央视,#genre#
兵团卫视,http://39.135.133.180:80/wh7f454c46tw4206166580_525172785/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8?icpid=88888888&RTS=1728462254&from=23&hms_devid=1250&online=1728462254&vqe=3
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://39.135.133.180:80/wh7f454c46tw4206824060_-1444245632/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8?icpid=88888888&RTS=1728462255&from=23&hms_devid=1250&online=1728462255&vqe=3




地方综合,#genre#
黑莓电影,http://39.135.133.157:80/wh7f454c46tw1332183523_78667166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8?icpid=88888888&RTS=1728463675&from=23&hms_devid=1247&online=1728463675&vqe=3
动作电影,http://39.135.133.166:80/wh7f454c46tw4213980033_1575133992/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8?icpid=88888888&RTS=1728462262&from=23&hms_devid=1249&online=1728462262&vqe=3
超级电影,http://39.135.133.157:80/wh7f454c46tw4209689227_-1871188814/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8?icpid=88888888&RTS=1728462258&from=23&hms_devid=1247&online=1728462258&vqe=3
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
中国功夫,http://39.135.133.176:80/wh7f454c46tw4242218053_1483192235/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8?icpid=88888888&RTS=1728462290&from=23&hms_devid=1241&online=1728462290&vqe=3
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024
惊悚悬疑,http://39.135.133.157:80/wh7f454c46tw4225380422_799684953/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8?icpid=88888888&RTS=1728462274&from=23&hms_devid=1247&online=1728462274&vqe=3
超级体育,http://39.135.133.157:80/wh7f454c46tw4210539770_631108760/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1728462259&from=23&hms_devid=1247&online=1728462259&vqe=3
精品体育,http://39.135.133.162:80/wh7f454c46tw4227790264_1286654488/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8?icpid=88888888&RTS=1728462276&from=23&hms_devid=1253&online=1728462276&vqe=3
精品体育,http://39.135.133.163:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8?icpid=88888888&from=23&hms_devid=1253&vqe=3
超级综艺,http://39.135.133.171:80/wh7f454c46tw4211222019_724720868/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8?icpid=88888888&RTS=1728462259&from=23&hms_devid=1254&online=1728462259&vqe=3
黑莓动画,http://39.135.133.167:80/wh7f454c46tw1332541752_1701624713/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8?icpid=88888888&RTS=1728463676&from=23&hms_devid=1249&online=1728463676&vqe=3
爱情喜剧,http://39.135.133.163:80/wh7f454c46tw4207007901_616815625/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8?icpid=88888888&RTS=1728462255&from=23&hms_devid=1253&online=1728462255&vqe=3
金鹰卡通,http://[2409:8087:1a09:df::401d]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8?icpid=2&from=5&hms_devid=980&online=1731119692&vqe=3
卡酷少儿,http://39.135.133.153:80/wh7f454c46tw4229553364_-1662548512/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8?icpid=88888888&RTS=1728462278&from=23&hms_devid=1230&online=1728462278&vqe=3
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
潮妈辣婆,http://39.135.133.154:80/wh7f454c46tw4211783346_-1555219332/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8?icpid=88888888&RTS=1728462260&from=23&hms_devid=1233&online=1728462260&vqe=3
古装剧场,http://39.135.133.149:80/wh7f454c46tw4214463474_-2055108305/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8?icpid=88888888&RTS=1728462263&from=23&hms_devid=1232&online=1728462263&vqe=3
军旅剧场,http://39.135.133.157:80/wh7f454c46tw4228367501_544554381/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?icpid=88888888&RTS=1728462277&from=23&hms_devid=1247&online=1728462277&vqe=3
欢乐剧场,http://39.135.133.170:80/wh7f454c46tw4220577370_1794332735/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8?icpid=88888888&RTS=1728462269&from=23&hms_devid=1254&online=1728462269&vqe=3
家庭剧场,http://39.135.133.135:80/wh7f454c46tw4222431032_1110431656/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8?icpid=88888888&RTS=1728462271&from=23&hms_devid=1238&online=1728462271&vqe=3
热播剧场,http://123.113.187.204:8000/rtp/239.3.1.194:9020
精品大剧,http://39.135.133.173:80/wh7f454c46tw4226155012_-1443730950/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8?icpid=88888888&RTS=1728462274&from=23&hms_devid=1242&online=1728462274&vqe=3
超级电视剧,http://39.135.133.157:80/wh7f454c46tw4209048402_91165112/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8?icpid=88888888&RTS=1728462257&from=23&hms_devid=1247&online=1728462257&vqe=3
健康有约,http://39.135.133.157:80/wh7f454c46tw4223141318_-1864677228/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8?icpid=88888888&RTS=1728462271&from=23&hms_devid=1247&online=1728462271&vqe=3
金牌综艺,http://39.135.133.157:80/wh7f454c46tw4224387150_1439471519/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8?icpid=88888888&RTS=1728462273&from=23&hms_devid=1247&online=1728462273&vqe=3
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://39.135.133.148:80/wh7f454c46tw4215235503_1869514769/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8?icpid=88888888&RTS=1728462263&from=23&hms_devid=1232&online=1728462263&vqe=3
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
精彩搏击,http://39.135.133.157:80/wh7f454c46tw4225562303_489849019/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8?icpid=88888888&RTS=1728462274&from=23&hms_devid=1247&online=1728462274&vqe=3
精品纪录,http://39.135.133.157:80/wh7f454c46tw4226723539_2073764165/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8?icpid=88888888&RTS=1728462275&from=23&hms_devid=1247&online=1728462275&vqe=3
安多卫视,http://39.135.133.163:80/wh7f454c46tw4207562308_1262413632/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8?icpid=88888888&RTS=1728462256&from=23&hms_devid=1253&online=1728462256&vqe=3
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
北京纪实科教,http://39.135.133.157:80/wh7f454c46tw4208875358_-204270418/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8?icpid=88888888&RTS=1728462257&from=23&hms_devid=1247&online=1728462257&vqe=3
定州生活,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
定州新闻,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
定州影院,https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8
东北热剧,http://39.135.133.144:80/wh7f454c46tw4213807036_-1818693400/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8?icpid=88888888&RTS=1728462262&from=23&hms_devid=1237&online=1728462262&vqe=3
方城一套台,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
扶沟综合频道,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
鹤岗新闻综合,http://39.135.133.173:80/wh7f454c46tw4215750316_638126572/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8?icpid=88888888&RTS=1728462264&from=23&hms_devid=1242&online=1728462264&vqe=3
黑龙江都市,http://39.135.133.166:80/wh7f454c46tw4215929817_473604808/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8?icpid=88888888&RTS=1728462264&from=23&hms_devid=1249&online=1728462264&vqe=3
黑龙江都市,http://39.135.133.160:80/wh7f454c46tw4216109377_1885854983/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?icpid=88888888&RTS=1728462264&from=23&hms_devid=1244&online=1728462264&vqe=3
黑龙江农业科教,http://39.135.133.168:80/wh7f454c46tw4216285274_-1983100653/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8?icpid=88888888&RTS=1728462264&from=23&hms_devid=1243&online=1728462264&vqe=3
黑龙江农业科教,http://39.135.133.160:80/wh7f454c46tw4216469338_-188346726/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?icpid=88888888&RTS=1728462265&from=23&hms_devid=1244&online=1728462265&vqe=3
黑龙江少儿,http://39.135.133.160:80/wh7f454c46tw4216847338_123979185/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?icpid=88888888&RTS=1728462265&from=23&hms_devid=1244&online=1728462265&vqe=3
黑龙江少儿,http://39.135.133.170:80/wh7f454c46tw4216665237_1939571500/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8?icpid=88888888&RTS=1728462265&from=23&hms_devid=1254&online=1728462265&vqe=3
黑龙江文体,http://39.135.133.160:80/wh7f454c46tw4217218594_-640887802/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?icpid=88888888&RTS=1728462265&from=23&hms_devid=1244&online=1728462265&vqe=3
黑龙江文体,http://39.135.133.174:80/wh7f454c46tw4217395574_1421618859/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8?icpid=88888888&RTS=1728462266&from=23&hms_devid=1252&online=1728462266&vqe=3
黑龙江新闻法治,http://39.135.133.154:80/wh7f454c46tw4217577998_-605980689/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?icpid=88888888&RTS=1728462266&from=23&hms_devid=1233&online=1728462266&vqe=3
黑龙江新闻法治,http://39.135.133.162:80/wh7f454c46tw4217765526_367305497/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8?icpid=88888888&RTS=1728462266&from=23&hms_devid=1253&online=1728462266&vqe=3
黑龙江影院,http://39.135.133.166:80/wh7f454c46tw4217953392_-878134439/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?icpid=88888888&RTS=1728462266&from=23&hms_devid=1249&online=1728462266&vqe=3
黑龙江影院,http://39.135.133.178:80/wh7f454c46tw4218131496_178836737/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8?icpid=88888888&RTS=1728462266&from=23&hms_devid=1248&online=1728462266&vqe=3
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
佳木斯新闻综合,http://39.135.133.162:80/wh7f454c46tw4221876842_1279469685/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8?icpid=88888888&RTS=1728462270&from=23&hms_devid=1253&online=1728462270&vqe=3
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
漠河综合频道,http://39.135.133.155:80/wh7f454c46tw4231588599_-1345154498/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8?icpid=88888888&RTS=1728462280&from=23&hms_devid=1233&online=1728462280&vqe=3
某地区教育频道,http://39.135.133.173:80/wh7f454c46tw4231766422_-1228269261/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8?icpid=88888888&RTS=1728462280&from=23&hms_devid=1242&online=1728462280&vqe=3
某地区新闻综合,http://39.135.133.142:80/wh7f454c46tw4231951904_-1952405664/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8?icpid=88888888&RTS=1728462280&from=23&hms_devid=1236&online=1728462280&vqe=3
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
农业致富,http://39.135.133.133:80/wh7f454c46tw4232623361_1693261082/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8?icpid=88888888&RTS=1728462281&from=23&hms_devid=1239&online=1728462281&vqe=3
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平泉影院,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
七星关台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.113.249.203:8888/rtp/239.3.1.155:4120
三沙卫视,http://111.196.191.248:5555/rtp/239.3.1.155:4120
山东教育卫视,http://39.135.133.156:80/wh7f454c46tw4235786313_831544397/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8?icpid=88888888&RTS=1728462284&from=23&hms_devid=1247&online=1728462284&vqe=3
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞新商,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新闻,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
嵊州新闻,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend
望都综合,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
炫舞未来,http://39.135.133.156:80/wh7f454c46tw4239340430_1524113747/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8?icpid=88888888&RTS=1728462288&from=23&hms_devid=1247&online=1728462288&vqe=3
延边,http://39.135.133.167:80/wh7f454c46tw4239516652_-389880637/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8?icpid=88888888&RTS=1728462288&from=23&hms_devid=1249&online=1728462288&vqe=3
延边频道,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
伊犁汉语,http://110.153.180.106:55555/out_1/index.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
优漫卡通,http://39.135.133.157:80/wh7f454c46tw4240465225_1177903626/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8?icpid=88888888&RTS=1728462289&from=23&hms_devid=1247&online=1728462289&vqe=3
优漫卡通,http://[2409:8087:1a09:df::401a]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8?icpid=2&from=5&hms_devid=710&online=1731119800&vqe=3
优漫卡通,http://[2409:8087:1a09:df::401e]:80/wh7f454c46tw3167741428_1190935221/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8?icpid=88888888&RTS=1731119801&from=5&hms_devid=980&online=1731119801&vqe=3
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余杭未来频道,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8?key=txiptv&playlive=1&authid=0
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0




港澳台,#genre#
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT
凤凰中文频道,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文频道,http://58.250.155.2:8180/TV00000000000000000031@HHZT
凤凰中文频道,http://211.72.65.236:8577/.m3u8
凤凰中文频道,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://211.72.65.236:8576/.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
港台电视35,http://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新加坡中文台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星空,http://nas.jumping.wang:5555/udp/239.93.0.156:2193
星空,http://wouu.net:9977/udp/239.93.0.156:2193
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w1823419144.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w316626141.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
