央视,#genre#
中天综合,http://50.7.238.114:8278/ctizhonghe/playlist.m3u8?tid=MBBB1520797915207979&ct=19193&tsum=3a6f7f0c591c2ec6678d51b741f290b2
中天综合,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctizhonghe
中天综合台,mitv://generationnexxxt.com:19806/d6433dcd1a2a4aacb1c63a81ae8f11e6
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中视,http://193.233.206.48:8090/live/rx1/333/d5b549453dd6d76aa3375078f53e09b3/index.m3u8
中视,http://193.233.206.48:8090/live/rx3/1041/74f88349451df582a1e49bbaf07051c6/index.m3u8
中视,http://198.16.100.90:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
中视,http://ceshi.huanqiuzhibo.cn/accv.php?id=zhongshihd_twn
中视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
中视,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18
中视(备),mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
中视新闻,http://194.87.101.118:9501/live.m3u8?c=6
中视新闻,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻,http://198.16.100.90:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视新闻,http://50.7.238.114:8278/zhongshinews_twn/playlist.m3u8?tid=MAAA4459856044598560&ct=19193&tsum=1b7bdea69c00cd48e31f13442c75c376
中视新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=zhongshinews_twn
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,https://ytm2.yuanhsing.cf/twctvnews.m3u8
中视新闻,https://yt-stream.livednow.com/stream/TCnaIE_SAtM/master.m3u8
中视新闻台,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4
中视经典,http://193.233.206.48:8090/live/rx1/185/8fe1a2ade0c9138c082325a4fe55b59d/index.m3u8
中视经典,http://ceshi.huanqiuzhibo.cn/accv.php?id=zhongshi_twn
中视经典台,mitv://generationnexxxt.com:19806/8b9e15ff15474ccbbc2780c1484e50c9
中视菁采,http://193.233.206.48:8090/live/rx1/74/2343cba68ba21e39a5d90b62e5bcac19/index.m3u8
中视菁采台,mitv://generationnexxxt.com:19806/ae5e01a7bc294327b88f65aa5d38217c
亚洲剧台,mitv://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24
亚洲旅游,http://193.233.206.48:8090/live/rx1/2299/cf5ea6de06cb41faf310875366544cc4/index.m3u8
亚洲旅游,http://ceshi.huanqiuzhibo.cn/accv.php?id=asiatravel_twn
亚洲旅游台,mitv://generationnexxxt.com:19806/259c24cb79ce4b5db1fb1e1b894c517e
亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
亚洲美食,http://66.181.39.224/ml.php?id=afc_twn
亚洲美食,http://ceshi.huanqiuzhibo.cn/accv.php?id=afc_twn
亚洲美食频道,mitv://generationnexxxt.com:19806/5b787bd078c84a3caa09c3665c66dc50
亲子动画,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
亲子动画,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
亲子动画,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
人间卫视,http://154.216.191.59/ycdz/tw220.php?id=1
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
佛卫慈悲台,mitv://generationnexxxt.com:19806/be70c8b5b35c4551b5c7d3c905234e69
全佳,http://193.233.206.48:8090/live/rx3/427/6a85c66daa1ea822b3973277ce6a6e96/index.m3u8
八大优频道,mitv://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
八大娱乐台,mitv://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
八大戏剧,http://193.233.206.48:8090/live/rx1/81/d9d70435ed6ba3fbe9bad1f86be14396/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://ceshi.huanqiuzhibo.cn/accv.php?id=badadrama
八大戏剧,http://mywlkj.ddns.net:754/tv/tw3.php?id=4
八大戏剧台,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大戏剧台,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8
八大戏剧台,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54
八大戏剧台,http://198.16.100.90:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧台,mitv://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
八大电视,https://ytm2.yuanhsing.cf/GTVDRAMA.m3u8
八大第一台,http://154.216.191.59/ycdz/tw220.php?id=10
八大第一台,http://193.233.206.48:8090/live/rx1/318/3bfc72f3b4afbe54d0f1711c4fb739ce/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一台,http://ceshi.huanqiuzhibo.cn/accv.php?id=badafirst
八大第一台,mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大综合台,http://154.216.191.59/ycdz/tw220.php?id=11
八大综合台,http://193.233.206.48:8090/live/rx1/2286/250e94fca5413b3e87d7025db904ec76/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合台,http://ceshi.huanqiuzhibo.cn/accv.php?id=badazhonghe
八大综合台,http://mywlkj.ddns.net:754/tv/tw3.php?id=14
八大综合台,http://198.16.100.90:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合台,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae
八大综合台,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
八大综合台,http://50.7.238.114:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大综合台,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
公视,http://193.233.206.48:8090/live/rx1/86/73131a307e18f2ce9efe7e90757b919b/index.m3u8
公视,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctv_taiwan
公视,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
公视3台,mitv://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
公视戏剧,http://193.233.206.48:8090/live/rx1/69/ed3d4d671c8a46771bc90e63ce1ce920/index.m3u8
公视新闻,http://194.87.101.118:9501/live.m3u8?c=8
公视新闻,http://livetv.skycf.eu.org/live.m3u8?c=8
公视新闻台,https://yt-stream.livednow.com/stream/quwqlazU-c8/master.m3u8
凤凰中文频道,http://[2409:8087:2001:20:2800:0:df6e:eb22]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰中文频道,http://[2409:8087:2001:20:2800:0:df6e:eb24]/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1668336354&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文频道,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
凤凰中文频道,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226547/index.m3u8
凤凰中文频道,http://112.19.171.156:9999/udp/239.93.0.162:2192
凤凰中文频道,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文频道,http://146.56.153.245:20121/bysid/258
凤凰中文频道,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰中文频道,http://61.221.81.93:8078/hls/21/80/phoenixch.m3u8
凤凰中文频道,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文频道,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文频道,http://r.jdshipin.com/cCCzW
凤凰中文频道,http://www.cdtriot.cn:9999/udp/239.93.0.162:2192
凤凰中文频道,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰卫视,http://193.233.206.48:8090/live/rx1/2812/f3f1b5a0c603ec0e7b016d36e110c175/index.m3u8
凤凰卫视,http://193.233.206.48:8090/live/rx3/2291/1f879248cae6ded1cbb4aa43daa15cba/index.m3u8
凤凰卫视,http://ceshi.huanqiuzhibo.cn/accv.php?id=phoenixtv_hd
凤凰电影频道,http://117.114.153.25:8180/TV00000000000000000072@HHZT
凤凰电影频道,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1668336154&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw1890984412_1778241929/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8?icpid=3&RTS=1674373416&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3
凤凰资讯,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
凤凰资讯,http://113.64.145.91:8081/hls/36/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰资讯,http://193.233.206.48:8090/live/rx1/2811/11599481d8b22d575edc99c72d089368/index.m3u8
凤凰资讯,http://193.233.206.48:8090/live/rx3/2292/d810e714a752752d55ac9541541a7ae4/index.m3u8
凤凰资讯,http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=MC1C1591244615912446&ct=19225&tsum=a4fd6441d252c98ea603b13ef749a84e
凤凰资讯,http://61.221.81.93:8078/hls/20/80/phoenixif.m3u8
凤凰资讯,http://8.137.59.151:99/haioujk7788/haiousmtjk66.php?id=2
凤凰资讯,http://ceshi.huanqiuzhibo.cn/accv.php?id=phoenixinfo_hd
凤凰资讯,http://livetv.skycf.eu.org/live.m3u8?c=2
凤凰资讯,http://php.17186.eu.org/phtv/fhzx.m3u8
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8
凤凰资讯,https://dl.zhoujie218.top/new/fhx.php?id=fhzx
凤凰资讯,mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64
凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
凤凰资讯,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191
凤凰资讯,http://1.62.64.252/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://112.19.171.156:9999/udp/239.93.0.118:2191
凤凰香港,http://193.233.206.48:8090/live/rx1/358/42de93423dc0f0062a60a09afff70d11/index.m3u8
凤凰香港,http://66.181.39.224/ml.php?id=hkphoenix_twn
凤凰香港,http://ceshi.huanqiuzhibo.cn/accv.php?id=hkphoenix_twn
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb1d]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/ott.mobaibox.com/PLTV/1/224/3221228530/1.m3u8
凤凰香港,http://113.117.74.12:8081/hls/38/index.m3u8
凤凰香港,http://113.117.74.29:8081/hls/38/index.m3u8
功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
功夫台,mitv://generationnexxxt.com:19806/ef6373344abf4bedae4d49ac953c1742
动物星球,http://154.216.191.59/ycdz/tw220.php?id=6
动物星球,http://193.233.206.48:8090/live/rx1/367/43808663ca2d9844df766e123f6b2c44/index.m3u8
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
动物星球,http://198.16.100.90:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
动物星球,http://66.181.39.224/ml.php?id=animalplanet_twn
动物星球,http://ceshi.huanqiuzhibo.cn/accv.php?id=animalplanet_twn
动物星球,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
千禧经典台,mitv://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
华丽,http://193.233.206.48:8090/live/rx3/429/93c1dbb1a76ef1c88dd7e27aee4bfadd/index.m3u8
华丽翡翠,http://ceshi.huanqiuzhibo.cn/accv.php?id=Wlt
华纳电影,http://193.233.206.48:8090/live/rx1/83/6c4d9b637396018ee3aa394d368bc091/index.m3u8
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
华视,http://193.233.206.48:8090/live/rx1/32/3ef1b20278340ec4e2448275cb645e79/index.m3u8
华视,http://193.233.206.48:8090/live/rx3/2282/dd385d2677e584d0efe21c79431e2d05/index.m3u8
华视,http://ceshi.huanqiuzhibo.cn/accv.php?id=ctshd_twn
华视,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
华视(备),mitv://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
华视戏剧,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
华视戏剧,https://ytm2.yuanhsing.cf/ctsprog.m3u8
华视新闻,http://193.233.206.48:8090/live/rx1/2424/da65646d73d6be18105f76700304e580/index.m3u8
华视新闻,https://yt-stream.livednow.com/stream/wM0g8EoUZ_E/master.m3u8
华视新闻,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
华视综艺,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
华视综艺,https://ytm2.yuanhsing.cf/TBSCTSSHOW.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
博斯无限台,http://193.233.206.48:8090/live/rx1/2797/930c3bc79e6dd3f0429f5ddb129f2249/index.m3u8
博斯无限台,http://193.233.206.48:8090/live/rx4/381/68f89b85982f1252e9bd439c4c933480/index.m3u8
博斯无限台,http://193.233.206.48:8090/live/rx1/2798/5503e1f0b74bb5eea0f254439352446d/index.m3u8
博斯无限台,http://193.233.206.48:8090/live/rx4/426/7e7709484a7a9cdec0c7d8af6d8ed683/index.m3u8
博斯无限台,mitv://generationnexxxt.com:19806/143f1c23ac834d28a5296d61fed9250c
博斯无限台,mitv://generationnexxxt.com:19806/f2973cfa7c2045e6b8a184f1bf18af7c
博斯网球台,http://193.233.206.48:8090/live/rx1/498/d11cc8d677eca2663556ea9124d16da0/index.m3u8
博斯网球台,mitv://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
博斯运动,mitv://generationnexxxt.com:19806/6293839c167e4b6393c745db434b2465
博斯运动,http://193.233.206.48:8090/live/rx1/379/739409895e98758684f10901255152cd/index.m3u8
博斯运动,http://193.233.206.48:8090/live/rx1/380/d1a302184ae433e400befb4ea0cf4b07/index.m3u8
博斯运动,mitv://generationnexxxt.com:19806/cbd52c51fbab49ae9b3bc0da9137f681
博斯运动,http://154.216.191.59/ycdz/tw220.php?id=34
博斯运动,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosigolf1_twn
博斯运动,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosigolf2_twn
博斯运动,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosisport1_twn
博斯运动,http://ceshi.huanqiuzhibo.cn/accv.php?id=bosisport2_twn
博斯高球二台,mitv://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df
博斯高球二台,http://193.233.206.48:8090/live/rx1/377/b95eb7c428f787a7747b3bfea02a8a2f/index.m3u8
博斯高球二台,http://193.233.206.48:8090/live/rx3/378/9291017d8080397bbd66cc1eca80f473/index.m3u8
博斯高球二台,mitv://generationnexxxt.com:19806/8afa52d0fe0047f8a6d7e51f46697f93
博斯魅力网,http://193.233.206.48:8090/live/rx1/175/37084e5412ff617de6604ce60c023774/index.m3u8
博斯魅力网,mitv://generationnexxxt.com:19806/c585ebfbfc7c4260a8d9556b5409faf0
卫视中文,http://154.216.191.59/ycdz/tw220.php?id=14
卫视中文,http://154.216.191.59/ycdz/tw220.php?id=41
卫视中文,http://193.233.206.48:8090/live/rx1/342/2576e3e16eef03512ec13067521d6350/index.m3u8
卫视中文,http://193.233.206.48:8090/live/rx4/2365/7879efa13ecfb8df1a7a098f8ebed823/index.m3u8
卫视中文台,http://66.181.39.224/ml.php?id=weishichinese_twn
卫视中文台,http://ceshi.huanqiuzhibo.cn/accv.php?id=weishichinese_twn
卫视中文台,mitv://generationnexxxt.com:19806/7f7bdcb1fb94430daa8ba120dcbfde4e
卫视电影,http://154.216.191.59/ycdz/tw220.php?id=27
卫视电影,http://154.216.191.59/ycdz/tw220.php?id=42
卫视电影,http://193.233.206.48:8090/live/rx1/93/51f213c75edf565c67ea542afd18d73b/index.m3u8
卫视电影,http://193.233.206.48:8090/live/rx3/2799/675441e439fe054f69da0ed1074b3cae/index.m3u8
卫视电影,http://211.23.114.106:8525/http/116.50.42.19:8081/hls/64/806/ch16.m3u8
卫视电影台,mitv://generationnexxxt.com:19806/f5f1de75dbbf48e2a21a498977ffb8e4
卫视西片,http://193.233.206.48:8090/live/rx1/369/ae420b770e49b742baeeaa3bcd0e199b/index.m3u8
历史频道,mitv://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
原住民族电视台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
原住民电视台,mitv://generationnexxxt.com:19806/cb5b7549e3604100a605ca17c82808f5
台视,http://154.216.191.59/ycdz/tw220.php?id=0
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
台视,http://193.233.206.48:8090/live/rx1/27/c97668adabe141e44ba9e447617106b3/index.m3u8
台视,http://193.233.206.48:8090/live/rx1/326/027eeed8cfe55d0d533fa80892de3060/index.m3u8
台视,http://193.233.206.48:8090/live/rx3/312/d5ffa08e7210d17241a4e4bcfa02e9ac/index.m3u8
台视,http://ceshi.huanqiuzhibo.cn/accv.php?id=ttv_taiwan
台视,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台视(备),mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
台视新闻,http://194.87.101.118:9501/live.m3u8?c=4
台视新闻,http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=ttvnews_twn
台视新闻,http://livetv.skycf.eu.org/live.m3u8?c=4
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台视新闻,https://ytm2.yuanhsing.cf/ttvnewsview.m3u8
台视新闻台,https://yt-stream.livednow.com/stream/xL0ch83RAK8/master.m3u8
台视新闻台,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
台视财经,http://193.233.206.48:8090/live/rx1/300/63f777d39e71741c3b3cce1682eb3f3f/index.m3u8
台视财经台,mitv://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
国兴卫视,http://193.233.206.48:8090/live/rx1/65/14e65181afc4342ef27ccfb88f032b45/index.m3u8
国兴卫视,mitv://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
国家地理,http://154.216.191.59/ycdz/tw220.php?id=3
国家地理,http://154.216.191.59/ycdz/tw220.php?id=40
国家地理,http://193.233.206.48:8090/live/rx1/302/f6c3608d666115b29df67a3b33624817/index.m3u8
国家地理,http://198.16.100.90:8278/natgeohd_twn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625
国家地理,http://66.181.39.224/ml.php?id=natgeohd_twn
国家地理,http://ceshi.huanqiuzhibo.cn/accv.php?id=natgeohd_twn
国家地理野生,http://198.16.100.90:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
国家地理野生,http://198.16.100.90:8278/natgeowild_twn/playlist.m3u8?tid=ME7E6122598161225981&ct=19225&tsum=c88897efa30d472128421acf3d4b62c8
国家地理频道,mitv://generationnexxxt.com:19806/37a44d0af7634364a91f2fb8d9b9cf9b
国家野生,http://193.233.206.48:8090/live/rx1/1038/636410ed06ab0133600d073642bd72c4/index.m3u8
城市电视,http://193.233.206.48:8090/live/rx4/1289/d7c93f2c1e6267549461f9dc37af330f/index.m3u8
壹新闻,http://154.216.191.59/ycdz/tw220.php?id=23
壹新闻,http://193.233.206.48:8090/live/rx1/2777/282ae517da694ec1b0b7ed7b82cede13/index.m3u8
壹新闻,http://193.233.206.48:8090/live/rx3/494/dbf472f874fd356b6b12b92bdae5caa4/index.m3u8
壹新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=yinews
壹电视新闻台,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
壹电视电影台,mitv://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
壹电视综合,mitv://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
大爱,mitv://generationnexxxt.com:19806/e89ec8c592484d88bc001e8d8a6c9e31
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2台,mitv://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
大爱电视,http://154.216.191.59/ycdz/tw220.php?id=2
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天映电影,http://171.108.239.89:8020/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,http://193.233.206.48:8090/live/rx3/2289/7390a8312187c8ebd16101fd78e56e4a/index.m3u8
天映经典,http://ceshi.huanqiuzhibo.cn/accv.php?id=Celestial2
天映频道,http://193.233.206.48:8090/live/rx3/441/bd84839a5303f02362bc857bd55c90dd/index.m3u8
天映频道,http://ceshi.huanqiuzhibo.cn/accv.php?id=Celestial
好消息,http://193.233.206.48:8090/live/rx1/104/3cc28f4836c374ff4fb4e778c6f9c055/index.m3u8
好消息,mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433
好消息2,http://193.233.206.48:8090/live/rx1/363/2d00a04c0010071e88465f1c7f246f21/index.m3u8
好消息2台,mitv://generationnexxxt.com:19806/2b9f20946a6147dfba8f92373fbafee5
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
好莱坞电影,http://193.233.206.48:8090/live/rx1/37/179d06305029cad7b3eb00efb0de5d04/index.m3u8
好莱坞电影,http://ceshi.huanqiuzhibo.cn/accv.php?id=hollywoodmovies_twn
好莱坞电影台,mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
宠物频道 ,http://154.216.191.59/ycdz/tw220.php?id=50
客家电视,http://193.233.206.48:8090/live/rx3/76/43a5eba9fdcd1a47bd26cd6d9628f51b/index.m3u8
客家电视台,mitv://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96
寰宇台湾,http://193.233.206.48:8090/live/rx1/87/558f25e380a2e1f365b3b9a041e33425/index.m3u8
寰宇国际新闻,https://ytm2.yuanhsing.cf/GlobalNewsTV.m3u8
寰宇新闻,http://154.216.191.59/ycdz/tw220.php?id=22
寰宇新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=huanyuxinwen_twn
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻台,https://yt-stream.livednow.com/stream/6IquAgfvYmc/master.m3u8
寰宇新闻台,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/ca27b65855704124be186aa0e5127c24
小太阳,http://193.233.206.48:8090/live/rx3/443/56438a73c3ccb69b31f60a26908f0b31/index.m3u8
尼克儿童频道,http://154.216.191.59/ycdz/tw220.php?id=46
尼克儿童频道,mitv://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
年代much,http://193.233.206.48:8090/live/rx1/1359/64c223d12aeea4474315acdf96aa369b/index.m3u8
年代新闻,http://154.216.191.59/ycdz/tw220.php?id=17
年代新闻,http://154.216.191.59/ycdz/tw220.php?id=44
年代新闻,http://193.233.206.48:8090/live/rx1/2719/e31a0b788bfbe57a9bb1b7b563628521/index.m3u8
年代新闻,http://193.233.206.48:8090/live/rx4/1099/02a36c0ab0bb6c0f3ed3a52955cfde2f/index.m3u8
年代新闻,http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
年代新闻,http://211.23.114.106:8501/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新闻,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
年代新闻,http://ceshi.huanqiuzhibo.cn/accv.php?id=niandainews_twn
年代新闻,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
幸福空间居家台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
广东珠江,http://193.233.206.48:8090/live/rx1/1034/1e47225a863a415afb017eeb0188b8b0/index.m3u8
